2019-12-16 13:50:26 [LOG] /Luggage_management/napsa-admin-v2/receipt.php : Error
2019-12-16 13:51:07 [LOG] /Luggage_management/napsa-admin-v2/receipt.php : Error
2020-01-30 08:05:02 [LOG] /napsa_t1/API/addLuggage.php : Database connection failed
2020-01-30 08:05:54 [LOG] /napsa_t1/API/addLuggage.php : ErrorTable 'napsa.rate' doesn't exist
2020-01-30 08:07:25 [LOG] /napsa_t1/API/addLuggage.php : ErrorTable 'napsa.rate' doesn't exist
2020-01-30 08:13:44 [LOG] /napsa_t1/API/addLuggage.php : ErrorTable 'napsa.rate' doesn't exist
2020-01-30 08:14:04 [LOG] /napsa_t1/API/createLuggage.php : ErrorTable 'napsa.customer' doesn't exist
2020-01-30 08:14:04 [LOG] /napsa_t1/API/createLuggage.php : ErrorTable 'napsa.luggage' doesn't exist
2020-01-30 08:14:54 [LOG] /napsa_t1/API/addLuggage.php : ErrorTable 'napsa.rate' doesn't exist
2020-01-30 08:20:40 [LOG] /napsa_t1/API/addLuggage.php : ErrorTable 'napsa.rate' doesn't exist
2020-01-30 08:22:28 [LOG] /napsa_t1/API/createLuggage.php : ErrorTable 'napsa.customer' doesn't exist
2020-01-30 08:22:28 [LOG] /napsa_t1/API/createLuggage.php : ErrorTable 'napsa.luggage' doesn't exist
